iter	Passed	Remaining
0	129	38857
1	131	19559
2	132	13116
3	133	9914
4	135	7983
5	136	6698
6	138	5783
7	139	5096
8	141	4569
9	142	4131
10	143	3775
11	144	3478
12	146	3226
13	147	3012
14	148	2826
15	150	2662
16	151	2521
17	153	2399
18	155	2292
19	156	2187
20	157	2093
21	158	2007
22	160	1927
23	161	1855
24	162	1787
25	163	1726
26	165	1670
27	166	1619
28	168	1571
29	169	1526
30	171	1485
31	172	1446
32	174	1411
33	175	1375
34	177	1341
35	178	1308
36	179	1277
37	180	1247
38	182	1219
39	183	1193
40	185	1168
41	186	1144
42	187	1121
43	188	1098
44	190	1077
45	191	1056
46	192	1036
47	193	1017
48	195	999
49	196	981
50	197	965
51	199	950
52	200	935
53	202	920
54	203	905
55	204	891
56	205	877
57	207	863
58	208	850
59	209	837
60	210	825
61	211	813
62	213	801
63	214	790
64	215	780
65	217	769
66	218	758
67	219	748
68	220	738
69	221	729
70	223	719
71	224	710
72	225	701
73	227	693
74	228	685
75	229	677
76	231	669
77	232	662
78	234	654
79	235	647
80	236	640
81	238	633
82	239	626
83	241	619
84	242	612
85	243	605
86	244	599
87	246	593
88	247	587
89	249	581
90	250	575
91	252	570
92	253	564
93	255	559
94	256	553
95	257	547
96	259	542
97	260	536
98	261	530
99	262	525
100	264	520
101	265	516
102	267	511
103	268	506
104	269	501
105	271	496
106	272	491
107	273	486
108	274	481
109	275	476
110	277	472
111	278	467
112	279	462
113	280	458
114	282	453
115	283	449
116	284	445
117	285	440
118	287	436
119	288	432
120	289	428
121	290	424
122	292	420
123	293	416
124	294	412
125	296	408
126	297	404
127	298	401
128	299	397
129	300	393
130	302	389
131	303	386
132	304	382
133	305	378
134	307	375
135	308	371
136	309	368
137	311	365
138	312	361
139	313	358
140	314	355
141	316	351
142	317	348
143	318	345
144	320	342
145	321	338
146	322	335
147	323	332
148	325	329
149	326	326
150	328	323
151	329	320
152	330	317
153	331	314
154	333	311
155	334	308
156	335	305
157	336	302
158	338	299
159	339	297
160	341	294
161	342	291
162	344	289
163	345	286
164	346	283
165	348	281
166	349	278
167	350	275
168	351	272
169	353	270
170	354	267
171	355	264
172	357	262
173	358	259
174	359	256
175	361	254
176	362	252
177	363	249
178	365	246
179	366	244
180	367	241
181	369	239
182	370	236
183	371	234
184	372	231
185	374	229
186	375	227
187	377	224
188	378	222
189	379	219
190	381	217
191	382	215
192	383	212
193	385	210
194	386	207
195	387	205
196	388	203
197	390	201
198	391	198
199	393	196
200	394	194
201	396	192
202	397	189
203	398	187
204	399	185
205	401	183
206	402	180
207	403	178
208	405	176
209	406	174
210	408	172
211	409	170
212	411	167
213	412	165
214	414	163
215	415	161
216	416	159
217	418	157
218	419	155
219	421	153
220	422	151
221	424	149
222	425	147
223	427	145
224	429	143
225	430	140
226	431	138
227	432	136
228	434	134
229	435	132
230	436	130
231	438	128
232	439	126
233	440	124
234	442	122
235	443	120
236	445	118
237	446	116
238	447	114
239	448	112
240	450	110
241	451	108
242	453	106
243	454	104
244	456	102
245	457	100
246	459	98
247	460	96
248	461	94
249	462	92
250	464	90
251	465	88
252	466	86
253	468	84
254	469	82
255	471	80
256	472	79
257	473	77
258	474	75
259	476	73
260	477	71
261	478	69
262	480	67
263	481	65
264	482	63
265	484	61
266	485	60
267	487	58
268	488	56
269	489	54
270	491	52
271	492	50
272	493	48
273	494	46
274	496	45
275	497	43
276	498	41
277	499	39
278	501	37
279	502	35
280	504	34
281	505	32
282	506	30
283	507	28
284	509	26
285	510	24
286	511	23
287	512	21
288	514	19
289	515	17
290	517	15
291	518	14
292	520	12
293	521	10
294	523	8
295	524	7
296	525	5
297	527	3
298	528	1
299	529	0
