iter	F1	Logloss
0	0	0.6849523148
1	0	0.6779372476
2	0	0.6713455524
3	0	0.6656381818
4	0	0.6606654703
5	0	0.6560959951
6	0	0.6512438408
7	0	0.6469945689
8	0	0.6432567448
9	0	0.6403958053
10	0	0.6375602966
11	0	0.6350509024
12	0	0.6324527578
13	0	0.6302732741
14	0	0.6282672336
15	0	0.6263587104
16	0	0.6247195781
17	0	0.6232562106
18	0	0.6220157944
19	0	0.6207695529
20	0	0.6190660984
21	0	0.6178117889
22	0	0.6167962502
23	0	0.6157774431
24	0	0.6147101159
25	0	0.6136819824
26	0	0.6124851356
27	0	0.6117379849
28	0	0.6110068106
29	0	0.6101094289
30	0.004587155963	0.6090218754
31	0	0.6077107235
32	0	0.6067920631
33	0	0.6059676097
34	0.004587155963	0.6051427129
35	0	0.6043680996
36	0	0.6032874828
37	0.004587155963	0.6022591781
38	0.004587155963	0.6013305782
39	0.004587155963	0.6004031404
40	0.004587155963	0.5994212943
41	0.004587155963	0.5989134684
42	0.004587155963	0.598413584
43	0.004587155963	0.5979449833
44	0.004587155963	0.5972390258
45	0.004587155963	0.5966386084
46	0.004587155963	0.596204543
47	0.004587155963	0.5959190756
48	0.004587155963	0.5951095515
49	0.004587155963	0.594767211
50	0.004587155963	0.5941829327
51	0.004587155963	0.5935774936
52	0.004587155963	0.5929600301
53	0.004587155963	0.5919738057
54	0.004587155963	0.5914000506
55	0.004587155963	0.5910525119
56	0.004587155963	0.590482797
57	0.009153318078	0.5899924716
58	0.009153318078	0.5894900324
59	0.004587155963	0.5887626952
60	0.004587155963	0.5882635585
61	0.009153318078	0.5878660606
62	0.01369863014	0.5870758495
63	0.01369863014	0.5861664426
64	0.01822323462	0.5855961517
65	0.01822323462	0.5847780802
66	0.02272727273	0.5842197914
67	0.02272727273	0.5837548675
68	0.02272727273	0.5832048843
69	0.02272727273	0.5827516672
70	0.02272727273	0.5824567203
71	0.02721088435	0.5819888875
72	0.02272727273	0.5814838018
73	0.02272727273	0.5811414838
74	0.03167420814	0.5806794076
75	0.0404494382	0.5796280087
76	0.04484304933	0.579182312
77	0.04484304933	0.5788580122
78	0.04484304933	0.5784413703
79	0.04484304933	0.5781030106
80	0.04484304933	0.5774163984
81	0.04484304933	0.5767338985
82	0.04484304933	0.5763828522
83	0.05357142857	0.5758281106
84	0.06651884701	0.5752749199
85	0.06666666667	0.5748804976
86	0.06666666667	0.5742601129
87	0.06666666667	0.573494776
88	0.07095343681	0.5729675069
89	0.07095343681	0.5726493428
90	0.07095343681	0.5722214343
91	0.07095343681	0.5715756483
92	0.07095343681	0.5709563969
93	0.07522123894	0.5702387037
94	0.07522123894	0.5692346998
95	0.07522123894	0.5686937118
96	0.07522123894	0.5682846039
97	0.07522123894	0.5679816665
98	0.07522123894	0.5675785731
99	0.07947019868	0.5669062801
100	0.08791208791	0.5664863508
101	0.09210526316	0.5660104906
102	0.08771929825	0.5655447197
103	0.08771929825	0.5651327437
104	0.096069869	0.5644748591
105	0.09190371991	0.5640892367
106	0.09190371991	0.5635904109
107	0.09628008753	0.5630351766
108	0.09628008753	0.5625536732
109	0.09628008753	0.5622786625
110	0.1045751634	0.5617515985
111	0.1045751634	0.5612006594
112	0.1045751634	0.5610099812
113	0.1045751634	0.5605411498
114	0.1045751634	0.5598738788
115	0.1045751634	0.5594261146
116	0.1086956522	0.5589120463
117	0.1086956522	0.558194985
118	0.1127982646	0.5577295201
119	0.1127982646	0.5574750403
120	0.1127982646	0.5568544516
121	0.1127982646	0.5562926054
122	0.1127982646	0.5554503532
123	0.1086956522	0.5549506912
124	0.1127982646	0.5543321025
125	0.1127982646	0.5535840696
126	0.1168831169	0.553102719
127	0.1168831169	0.5527371316
128	0.120950324	0.5523746053
129	0.120950324	0.5520359553
130	0.120950324	0.5514532216
131	0.120950324	0.5511455628
132	0.120950324	0.5504703475
133	0.120950324	0.550063001
134	0.120950324	0.549810328
135	0.125	0.549433051
136	0.125	0.5490828618
137	0.1290322581	0.5488205283
138	0.1330472103	0.548234331
139	0.1367521368	0.5478267001
140	0.1370449679	0.5473364693
141	0.1367521368	0.5470263977
142	0.1367521368	0.5468231782
143	0.1367521368	0.5463530076
144	0.1367521368	0.5457708648
145	0.1407249467	0.5453235883
146	0.1367521368	0.5443800769
147	0.1367521368	0.5439077664
148	0.1367521368	0.5431019379
149	0.1370449679	0.5426723701
150	0.1407249467	0.5417377694
151	0.1407249467	0.5415005429
152	0.1407249467	0.5406094942
153	0.1446808511	0.5401524479
154	0.1446808511	0.5396271959
155	0.1446808511	0.5391601355
156	0.1486199575	0.5386152906
157	0.1525423729	0.5380412283
158	0.156448203	0.537538294
159	0.156448203	0.5371059944
160	0.1642105263	0.5366714882
161	0.1680672269	0.5361304059
162	0.1680672269	0.5355056445
163	0.1719077568	0.5346570733
164	0.1757322176	0.5344589026
165	0.1757322176	0.5339876099
166	0.1757322176	0.5331801579
167	0.1795407098	0.5325887186
168	0.1871101871	0.5321582393
169	0.1871101871	0.5317510846
